ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4148120;NEUSE;NEAR FORT BARNWELL, NC;527;197;-9999;-9999;0.8442746165974774;0.3471426282610217;-597.5166262231568;-3.1357512386508137;0.08497107824349723;0.9554062548589713;0.21887586808063966;0.02326730924344922;1.599415923711131;1.2032114406785446;-230.70662799989225;-0.9851232059076498;0.3182339985016898;2.3334980997868793;0.5002759198644967;0.08284613799882319;2.879715337504797;2.8522916685976085;-4.876748504535568;0.1581317686129643;0.6864195422124191;5.0291347988854165;0.8177003764089132;0.1582829376963759;3
4148121;NEUSE;KINSTON, NC;525;198;-9999;-9999;0.8442746165974774;0.3471426282610217;-597.5166262231568;-3.1357512386508137;0.08497107824349723;0.9554062548589713;0.21887586808063966;0.02326730924344922;1.599415923711131;1.2032114406785446;-230.70662799989225;-0.9851232059076498;0.3182339985016898;2.3334980997868793;0.5002759198644967;0.08284613799882319;2.879715337504797;2.8522916685976085;-4.876748504535568;0.1581317686129643;0.6864195422124191;5.0291347988854165;0.8177003764089132;0.1582829376963759;3
4148122;NEUSE;NEAR CLAYTON, NC;516;194;-9999;-9999;0.8442746165974774;0.3471426282610217;-597.5166262231568;0.1581317686129643;0.6864195422124191;1.0159532456162506;0.21887586808063966;0.1582829376963759;0.8442746165974774;0.3471426282610217;-597.5166262231568;0.1581317686129643;0.6864195422124191;1.0159532456162506;0.21887586808063966;0.1582829376963759;0.8442746165974774;0.3471426282610217;-597.5166262231568;0.1581317686129643;0.6864195422124191;1.0159532456162506;0.21887586808063966;0.1582829376963759;1
4148210;DEEP;MONCURE, N.C.;509;194;-9999;-9999;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;1
4148230;CAPE FEAR;LILLINGTON, N.C.;512;196;-9999;-9999;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;3.4738557476519687;3.4620000610351553;-24626.611476068334;0.5900767346449971;0.6019697257594833;0.9288912612107172;1.0674724501935768;0.5962914036744997;1
4148231;CAPE FEAR;WILM NEAR TARHEEL, NC;512;202;-9999;-9999;2.65994537054274;2.5181818780032064;-24626.611476068334;-0.0894109809845014;0.27925924097180027;0.9288912612107172;0.3199836109217087;0.009096608573962106;3.0669005590973546;2.990090969519181;-12332.773971239516;0.25033287683024785;0.4406144833656418;1.190789812301062;0.6937280305576428;0.3026940061242309;3.4738557476519687;3.4620000610351553;-38.93646641069733;0.5900767346449971;0.6019697257594833;1.4526883633914067;1.0674724501935768;0.5962914036744997;2
4148232;CAPE FEAR;LOCK #1 NEAR KELLY, NC;517;206;-9999;-9999;2.65994537054274;2.5181818780032064;-38.93646641069733;-1.955719680550096;-0.08307773747582911;1.4526883633914067;0.3199836109217087;-0.15620931043619102;2.7512378916896374;2.6565909375239047;-22.33133336674438;-1.0225653307672986;0.09809075174798558;2.5864414999464813;0.45765385540972614;-0.07355635093111446;2.842530412836535;2.794999997044603;-5.726200322791437;-0.0894109809845014;0.27925924097180027;3.7201946365015557;0.5953240998977436;0.009096608573962106;2
4148300;PEE DEE;PEEDEE, S.C.;505;208;-9999;-9999;1.6752609386742456;1.544583125114439;-5149.102562392614;-3.8185255540131253;-0.18905277234108908;0.9520898554525219;0.17202190816576565;-0.3724840678432839;3.639618077680691;3.4713943772161997;-1989.5034268012569;-0.754912146358502;0.21856884110145308;2.0287460795373833;0.4518965020393546;-0.052465317458089064;4.836999415836749;4.718297947011095;-1.4981178437381208;0.12873574509673436;0.7736783987672341;5.618925848960323;1.1248989723112846;0.15833240527360481;5
4148320;YADKIN;NEAR SALISBURY, NC;496;193;-9999;-9999;0.729489375885955;0.5718001708984275;-369654.80908809113;-0.06631212108862172;0.08040890142081938;0.9520898554525219;0.18281694374433113;-0.06284604725258736;3.472081370803177;3.3780936341671994;-144479.1301393565;0.07422413265564234;0.2897128922494512;1.0021136570634392;0.6026870307400696;0.0755046862152286;6.68731326298894;6.677693293644836;-4604.028589258505;0.15221218301766104;0.7758291105641094;1.0859058753524249;1.1248989723112846;0.1526271569717177;4
4148321;YADKIN;YADKIN COLLEGE, NC;497;192;-9999;-9999;0.729489375885955;0.5718001708984275;-369654.80908809113;-0.06631212108862172;0.08040890142081938;0.9520898554525219;0.18281694374433113;-0.06284604725258736;3.472081370803177;3.3780936341671994;-144479.1301393565;0.07422413265564234;0.2897128922494512;1.0021136570634392;0.6026870307400696;0.0755046862152286;6.68731326298894;6.677693293644836;-4604.028589258505;0.15221218301766104;0.7758291105641094;1.0859058753524249;1.1248989723112846;0.1526271569717177;4
4148325;ROCKY;NEAR NORWOOD, NC;499;199;-9999;-9999;1.6752609386742456;1.544583125114439;-5149.102562392614;-0.06631212108862172;0.08040890142081938;0.9520898554525219;0.45869753305366584;-0.06284604725258736;3.2357614221689057;3.131440536062767;-4876.56557582556;0.002208888092514516;0.08286612970552669;1.0189978654024734;0.7917982526824752;0.004559858728656663;4.796261905663566;4.718297947011095;-4604.028589258505;0.07072989727365075;0.085323357990234;1.0859058753524249;1.1248989723112846;0.07196576470990068;2
4148530;CONGAREE;COLUMBIA, SC;490;210;-9999;-9999;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1
4148535;SALUDA;NEAR COLUMBIA, SC;489;210;-9999;-9999;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1.8184676879620576;0.5375510001669142;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.0175604676063108;0.5966987654427599;-0.28437444835800085;1
4148540;WATEREE;BELOW EASTOVER, SC;494;212;-9999;-9999;4.404021483982336;4.307958953234618;-375442.8324008841;-1.339884669781636;-0.4635447403261124;1.025273724790316;0.09710830478547187;-1.2371308171886444;4.473252699904056;4.387205764529448;-126362.13286349284;-0.6152003292656741;-0.15881916882954863;1.2759781852929077;1.3852484768194586;-0.57890102725274;4.515324447533768;4.482999963760374;-708.855113861447;-0.15916414956111247;0.282512028700067;1.6857885786917017;2.691978453254918;-0.1532573009729694;3
4148541;WATEREE;NEAR CAMDEN, SC;494;208;-9999;-9999;4.404021483982336;4.307958953234618;-375442.8324008841;-0.34655216845427406;-0.2954247948626005;1.025273724790316;0.09710830478547187;-0.3463149635966061;4.4596729657580525;4.339308664913986;-188075.84375737276;-0.25285815900769326;-0.006456383081266753;1.0710729885935106;0.7318834886017291;-0.24978613228478774;4.515324447533768;4.370658376593354;-708.855113861447;-0.15916414956111247;0.282512028700067;1.116872252396705;1.3666586724179863;-0.1532573009729694;2
4148545;CATAWBA;BELOW CATAWBA, SC;492;202;-9999;-9999;1.817706619311705;1.8028574480329098;-518309.34849269845;-0.34655216845427406;-0.2954247948626005;1.0104449464994896;0.15191406701257112;-0.3463149635966061;3.1108640516470207;3.086757912313132;-446876.09044679126;-0.22669178273614865;-0.003281270782981016;1.0178593356449028;0.7592863697152787;-0.22654853804096853;4.404021483982336;4.370658376593354;-375442.8324008841;-0.10683139701802324;0.28886225329663845;1.025273724790316;1.3666586724179863;-0.10678211248533098;2
4148546;CATAWBA;NEAR ROCKHILL, SC;491;201;-9999;-9999;1.817706619311705;1.8028574480329098;-518309.34849269845;-0.34655216845427406;-0.2954247948626005;1.0104449464994896;0.15191406701257112;-0.3463149635966061;3.1108640516470207;3.086757912313132;-446876.09044679126;-0.22669178273614865;-0.003281270782981016;1.0178593356449028;0.7592863697152787;-0.22654853804096853;4.404021483982336;4.370658376593354;-375442.8324008841;-0.10683139701802324;0.28886225329663845;1.025273724790316;1.3666586724179863;-0.10678211248533098;2
4148550;SANTEE;PINEVILLE, S.C.;499;216;-9999;-9999;1.8184676879620576;0.5375510001669142;-2934.7110757329824;-1.339884669781636;-0.4635447403261124;1.0175604676063108;0.5966987654427599;-1.2371308171886444;3.1594399280790597;2.510275481963644;-1718.5372336448913;-0.8121895796528082;-0.3414784136380092;1.3516745231490064;1.6443386093488388;-0.7607526327733226;4.500412168196062;4.482999963760374;-502.36339155680014;-0.2844944895239805;-0.21941208694990597;1.6857885786917017;2.691978453254918;-0.28437444835800085;2
4148650;SAVANNAH;NEAR CLYO, GA.;488;225;-9999;-9999;2.134517410069008;1.9121428026471818;-334.38844715144694;-0.3558464579004905;-0.29787091166713425;1.0801017330219862;0.5664543532599372;-0.30825477364989506;2.4596702885198543;2.139271420778548;-189.691495644668;0.05538726466841265;0.20096869494391875;1.2180881270939734;0.7009750498701399;0.08220763464046871;2.7848231669707006;2.366400038909914;-44.99454413788908;0.4666209872373158;0.6998083015549718;1.3560745211659608;0.8354957464803425;0.4726700429308325;2
4148655;BROAD;NEAR BELL, GA;473;211;-9999;-9999;0.8479670634647198;0.17475083160400118;-61290.07471074142;-0.5121174218767777;-0.5050075917653557;1.001585174564961;1.146453861313096;-0.5121165909958372;0.8479670634647198;0.17475083160400118;-61290.07471074142;-0.5121174218767777;-0.5050075917653557;1.001585174564961;1.146453861313096;-0.5121165909958372;0.8479670634647198;0.17475083160400118;-61290.07471074142;-0.5121174218767777;-0.5050075917653557;1.001585174564961;1.146453861313096;-0.5121165909958372;1
4148720;ALTAMAHA;DOCTORTOWN, GA.;482;234;-9999;-9999;1.1328063439839602;0.31785748073033204;-2924.3709460351633;-1.1520984357997648;-0.35045964225650794;0.5926099500015899;0.06963624656232112;-0.4468307256613011;1.8689704027952367;1.3169442595556713;-891.2350458234188;-0.27352767228933095;0.01024706446091051;1.1136767149061182;0.4166655809763032;-0.19644418175656628;3.8356260336539885;3.656620716094971;-3.1902336483190856;0.21972030482542748;0.7790021894772974;2.6289145707958745;0.9843622383814812;0.21975715889787584;11
4148955;KISSIMMEE;S-65E NEAR OKEECHOBEE, FLA;491;278;-9999;-9999;0.5582260443904095;0.23306123383191224;-8785.721241351494;-0.5100022627117036;-0.33328880939425876;0.700292545434235;0.056528670067299995;-0.5088600708951232;2.436709155768536;2.312210852953853;-3057.906575724455;-0.3856091607052344;-0.03299808156633666;0.8261575347729281;0.13997117881578383;-0.3637218037405328;4.3935121522094285;4.390714176722936;-78.48330873584796;-0.22121688940777506;0.2601582992269637;1.0587206935656308;0.2936009171256831;-0.18855695836065767;3
4149120;PEARL;NEAR BOGALUSA, LA.;402;243;-9999;-9999;0.8099866085527044;0.06785712105887498;-6456.713787536162;-0.2995183477206582;-0.0014921605653857813;0.8041421527846385;0.17192572601424017;-0.2994974224333682;2.511504704215188;2.0863628365104003;-2261.703083990005;-0.07467403541326616;0.12308909408403045;0.9238995624311658;0.39584133157128715;-0.06772486876477017;4.093223442445799;3.850839213658043;-133.869303452676;0.05438216998118084;0.20238929054141572;0.9926253710831019;0.5313317374830697;0.07488769107007098;3
4149121;PEARL;NEAR MONTICELLO, MS;399;235;-9999;-9999;0.8099866085527044;0.06785712105887498;-6456.713787536162;-0.2995183477206582;-0.0014921605653857813;0.8041421527846385;0.14531950652828646;-0.2994974224333682;2.8028109710855236;2.4134083592387134;-2779.99362921449;-0.05883793738903792;0.20742638321153423;0.9343295419984512;0.33321087531053695;-0.05347992288435066;4.093223442445799;3.850839213658043;-133.869303452676;0.05438216998118084;0.46043825059404564;0.9926253710831019;0.5313317374830697;0.07488769107007098;4
4149122;PEARL;JACKSON, MS;399;228;-9999;-9999;0.8099866085527044;0.06785712105887498;-6456.713787536162;-0.2995183477206582;-0.0014921605653857813;0.8041421527846385;0.14531950652828646;-0.2994974224333682;2.8028109710855236;2.4134083592387134;-2779.99362921449;-0.05883793738903792;0.20742638321153423;0.9343295419984512;0.33321087531053695;-0.05347992288435066;4.093223442445799;3.850839213658043;-133.869303452676;0.05438216998118084;0.46043825059404564;0.9926253710831019;0.5313317374830697;0.07488769107007098;4
4149123;PEARL;EDINBURG, MS;407;222;-9999;-9999;2.63130406164706;2.3403921748142835;-6456.713787536162;-0.011329643316353222;0.16837015227606134;0.9656194807003075;0.14531950652828646;-0.010745085243092145;3.1540169166717953;2.867468551118968;-5395.789526212053;0.00489221409166285;0.3144042014350535;0.9702753220630322;0.31479301887241895;0.00534501991294728;3.6767297716965306;3.3945449274236523;-4334.865264887942;0.02111407149967892;0.46043825059404564;0.974931163425757;0.48426653121655144;0.021435125068986705;2
4149301;PASCAGOULA;GRAHAM FERRY, MS;414;244;-9999;-9999;5.789100104751808;5.73199999745687;-343.8152516307981;-0.44965440432807124;-0.29650643926845505;0.5059756378953196;0.5798704074094873;-0.36287850582318537;5.789100104751808;5.73199999745687;-343.8152516307981;-0.44965440432807124;-0.29650643926845505;0.5059756378953196;0.5798704074094873;-0.36287850582318537;5.789100104751808;5.73199999745687;-343.8152516307981;-0.44965440432807124;-0.29650643926845505;0.5059756378953196;0.5798704074094873;-0.36287850582318537;1
4149400;ALABAMA;CLAIBORNE, ALA.;425;235;-9999;-9999;1.8337144907699963;1.243636370572176;-56346.608352542156;-0.9490735835723436;-0.6038889285694202;1.0292668072196256;0.020685402625197902;-0.8792330286100587;4.199332019093562;3.7271024704814204;-11698.614813678421;-0.5419207038745326;-0.21138764708694974;1.1886438798494998;0.29623282121461736;-0.5241862248697725;6.821997802220309;6.37857122148786;-2.8231328148239445;0.0285987872474327;0.8360188652257406;1.517079354026637;1.154018760398624;0.034952517045811815;5
4149401;ALABAMA;CLAIRBORNE L+D NEAR MONROEVILLE;425;234;-9999;-9999;1.8337144907699963;1.243636370572176;-56346.608352542156;-0.9490735835723436;-0.6038889285694202;1.0292668072196256;0.020685402625197902;-0.8792330286100587;4.199332019093562;3.7271024704814204;-11698.614813678421;-0.5419207038745326;-0.21138764708694974;1.1886438798494998;0.29623282121461736;-0.5241862248697725;6.821997802220309;6.37857122148786;-2.8231328148239445;0.0285987872474327;0.8360188652257406;1.517079354026637;1.154018760398624;0.034952517045811815;5
4149410;TOMBIGBEE;DEMOPOLIS L+D NEAR COATOPA, AL.;422;225;-9999;-9999;2.212582197697651;1.9481560370262656;-227017.46255590563;-2.454054674624948;-0.09896386066189125;0.8265330851609203;0.5634567482233724;-2.449696062663299;4.464192356048116;4.379247519038465;-72118.23849265176;-0.4967131648971512;0.12343827100311211;0.9105118070514415;1.7517819802500845;-0.49040586496673005;7.1945356547935795;7.184999531337191;-821.9081940086031;0.21110957518585938;0.3489971716727268;1.0892939482922221;4.358611416330336;0.21617942540284063;5
4149411;TOMBIGBEE;COLUMBUS, MS;416;215;-9999;-9999;2.773647109134338;2.7395917931381533;-462203.27404308814;-3.9452102351033504;-0.09896386066189125;0.8265330851609203;1.4388042472560156;-3.9449000716110465;4.793832022119902;4.763752697622423;-232766.91330935966;-2.19661388631865;0.025869399969991658;0.8799967386105704;3.877528194662353;-2.1926421638500955;7.1945356547935795;7.184999531337191;-9080.003329085168;-0.19057674922765244;0.21251521992472777;0.944614522192114;5.835168920400707;-0.1833303572759415;3
4149412;TOMBIGBEE;NEAR AMORY, MS;416;210;-9999;-9999;2.773647109134338;2.7395917931381533;-462203.27404308814;-3.9452102351033504;-0.03594315935286154;0.944614522192114;5.835168920400707;-3.9449000716110465;2.773647109134338;2.7395917931381533;-462203.27404308814;-3.9452102351033504;-0.03594315935286154;0.944614522192114;5.835168920400707;-3.9449000716110465;2.773647109134338;2.7395917931381533;-462203.27404308814;-3.9452102351033504;-0.03594315935286154;0.944614522192114;5.835168920400707;-3.9449000716110465;1
4149413;TOMBIGBEE;COFFEEVILLE L+D NEAR COFFEEVILLE, AL;419;233;-9999;-9999;2.212582197697651;1.9481560370262656;-9080.003329085168;-0.19057674922765244;-0.09896386066189125;0.8522155731882162;0.8483392655090735;-0.1833303572759415;3.3531333351926205;3.2155408969924246;-3949.507081250915;-0.0802069083488891;0.018559654472701987;0.8789106672680219;1.2789472455655713;-0.07283756252439733;4.413313302431787;4.3666667683919265;-821.9081940086031;0.05628339985315611;0.2472765134585957;0.915673820137172;1.549698223931625;0.06792662060080779;3
4149415;LOCUST FORK;SAYRE, AL;431;213;-9999;-9999;5.067026119869138;5.06461537287786;-121725.20866360047;0.21110957518585938;0.3489971716727268;1.0892939482922221;0.5634567482233724;0.21617942540284063;5.067026119869138;5.06461537287786;-121725.20866360047;0.21110957518585938;0.3489971716727268;1.0892939482922221;0.5634567482233724;0.21617942540284063;5.067026119869138;5.06461537287786;-121725.20866360047;0.21110957518585938;0.3489971716727268;1.0892939482922221;0.5634567482233724;0.21617942540284063;1
4149440;COOSA;JORDAN DAM NEAR WETUMPKA, AL;438;224;-9999;-9999;4.281347654881817;4.148400170898412;-56346.608352542156;-0.7357896657124536;-0.508519923352281;1.0292668072196256;0.10692743414836757;-0.7312435715531256;5.341521510338978;5.116101507423028;-19475.509819524123;-0.5963762410159174;-0.429689390697023;1.1050727092416883;0.4704974282453196;-0.5922168709282052;6.821997802220309;6.37857122148786;-298.01369572505325;-0.3605711477441014;-0.3515086102256775;1.160406668886465;1.154018760398624;-0.3602563368971565;3
4149441;COOSA;NEAR ROME, GA;448;208;-9999;-9999;5.601892054246416;5.545333902994798;-39375.51807983907;0.3251662115738473;0.504800106811112;1.03041083090687;0.5425583215852964;0.325851779379974;5.601892054246416;5.545333902994798;-39375.51807983907;0.3251662115738473;0.504800106811112;1.03041083090687;0.5425583215852964;0.325851779379974;5.601892054246416;5.545333902994798;-39375.51807983907;0.3251662115738473;0.504800106811112;1.03041083090687;0.5425583215852964;0.325851779379974;1
4149630;APALACHICOLA;CHATTAHOOCHEE, FLA.;452;243;-9999;-9999;1.1780297406370848;0.9553339335123638;-1022799.1166630021;-0.9310045786504708;-0.7647141329369731;0.9782161614573771;0.2449090124825747;-0.9308817020075133;2.9516826896683765;2.811970622269146;-161030.0726724969;-0.19011747987993707;-0.07142338445643592;1.0915526719835298;0.8807793648257993;-0.18348193295633833;5.102265824765267;5.049166653951005;-26.406690508367724;0.808045178517911;0.856879394757217;1.2691238972462302;1.7836377837750923;0.8082193005192116;8
4149631;APALACHICOLA;NEAR BLOUNTSTOWN, FLA;451;246;-9999;-9999;1.1780297406370848;0.9553339335123638;-1022799.1166630021;-0.9310045786504708;-0.7647141329369731;0.9782161614573771;0.2449090124825747;-0.9308817020075133;3.1113032957012905;2.958356226079505;-173376.87444892013;-0.33271214536534394;-0.20403806720124346;1.1034638888097938;0.8819845706554882;-0.3251535377385597;5.102265824765267;5.049166653951005;-26.406690508367724;0.033938632949684355;0.3976623889888971;1.2691238972462302;1.7836377837750923;0.034094726658662755;7
4149632;APALACHICOLA;NEAR SUMATRA, FLA;450;251;-9999;-9999;1.1780297406370848;0.9553339335123638;-14660.150981981249;-1.6146359297184305;-0.37189391578007747;1.0173657086962076;0.2449090124825747;-0.4295819350678993;2.8436107689022116;2.6586652145511294;-3967.5894747309194;-0.48585400385111116;-0.12086052229799789;1.5117927374828195;0.6607960917732824;-0.23275232029679196;5.102265824765267;5.049166653951005;-3.1510456930349067;0.033938632949684355;0.3976623889888971;3.3488633755669417;1.2933081297879923;0.034094726658662755;6
4149670;CHATTAHOOCHEE;WEST POINT, GA;449;221;-9999;-9999;1.8343384474379842;1.7872713955966333;-1022799.1166630021;-0.9310045786504708;-0.7647141329369731;0.9782161614573771;0.8723429240179773;-0.9308817020075133;2.9975715876219233;2.9542949334913353;-421479.398525761;-0.07348391521708668;0.006938780817447736;1.0035094421794215;1.2976245723762174;-0.07329642392859903;4.917593879197544;4.850612107880295;-74602.4602375342;0.808045178517911;0.856879394757217;1.0241380108812055;1.7836377837750923;0.8082193005192116;3
4149680;FLINT;BAINBRIDGE, GA;455;241;-9999;-9999;1.1780297406370848;0.9553339335123638;-14660.150981981249;-0.43679366957015864;-0.37189391578007747;1.0173657086962076;0.2449090124825747;-0.4295819350678993;3.0914802738717646;2.9980669858227698;-5943.994778046029;-0.21690940572832404;-0.0634992525486355;1.113192288020936;0.6472658507759452;-0.21015415666599382;5.102265824765267;5.049166653951005;-1749.2305706803254;0.033938632949684355;0.3976623889888971;1.1776364004230757;1.2933081297879923;0.034094726658662755;4
4149681;FLINT;MONTEZUMA, GA;460;227;-9999;-9999;1.43506382317921;0.043673394650852515;-16680.469238080972;-0.3178168955000036;-0.17437813860570997;1.0004504866603603;0.17894869690442564;-0.3178168185021151;13.709887061600535;13.001836828115046;-11313.861133409777;-0.20587291638296357;0.061590582039274436;1.0855662420169012;0.29052738213041507;-0.19917412525577627;25.98471030002186;25.96000026157924;-5947.253028738583;-0.09392893726592355;0.29755930268425884;1.1706819973734421;0.4021060673564045;-0.08053143200943746;2
4149682;FLINT;NEAR CULLODEN, GA;458;223;-9999;-9999;1.43506382317921;0.043673394650852515;-16680.469238080972;-0.3178168955000036;-0.17437813860570997;1.0004504866603603;0.17894869690442564;-0.3178168185021151;13.709887061600535;13.001836828115046;-11313.861133409777;-0.20587291638296357;0.061590582039274436;1.0855662420169012;0.29052738213041507;-0.19917412525577627;25.98471030002186;25.96000026157924;-5947.253028738583;-0.09392893726592355;0.29755930268425884;1.1706819973734421;0.4021060673564045;-0.08053143200943746;2
4149710;OCHLOCKONEE;NEAR HAVANA, FLA.;457;244;-9999;-9999;1.6595245367595988;0.4078572504861011;-914.6474971810418;-0.24800016075032238;0.14618771766312186;0.927909682716773;0.08705142256124077;-0.24729806897221662;2.05799425227552;1.2982903176310616;-475.33003178507374;-0.08648483875984281;0.14815934393121583;0.9430268196469933;0.3693302896722698;-0.0847270086690422;2.456463967791441;2.188723384776022;-36.01256638910567;0.07503048323063677;0.15013097019930982;0.9581439565772137;0.6516091567832988;0.07784405163413222;2
4149711;OCHLOCKONEE;NEAR SMITH CREEK, FLA;454;249;-9999;-9999;1.6595245367595988;0.4078572504861011;-36.01256638910567;-0.24800016075032238;0.15013097019930982;0.9581439565772137;0.08705142256124077;-0.24729806897221662;1.6595245367595988;0.4078572504861011;-36.01256638910567;-0.24800016075032238;0.15013097019930982;0.9581439565772137;0.08705142256124077;-0.24729806897221662;1.6595245367595988;0.4078572504861011;-36.01256638910567;-0.24800016075032238;0.15013097019930982;0.9581439565772137;0.08705142256124077;-0.24729806897221662;1
4149780;SUWANNEE;BRANFORD, FLA.;471;251;-9999;-9999;2.6711134325334216;2.248775513707375;-53.87617863624164;-0.6318922816993748;-0.1817230616849374;1.5878994839277651;0.20084568147613815;-0.41351580814251143;4.217938093492048;3.967857137212947;-30.83557123580297;-0.5813958033147169;-0.17382364690436153;1.751910560086671;0.27343255769849817;-0.38206523694407757;5.764762754450675;5.686938760718519;-7.794963835364301;-0.5308993249300589;-0.16592423212378563;1.9159216362455769;0.3460194339208582;-0.3506146657456437;2
4149781;SUWANNEE;NEAR BELL, FLA;471;252;-9999;-9999;2.6711134325334216;2.248775513707375;-53.87617863624164;-0.6318922816993748;-0.1817230616849374;1.5878994839277651;0.20084568147613815;-0.41351580814251143;4.217938093492048;3.967857137212947;-30.83557123580297;-0.5813958033147169;-0.17382364690436153;1.751910560086671;0.27343255769849817;-0.38206523694407757;5.764762754450675;5.686938760718519;-7.794963835364301;-0.5308993249300589;-0.16592423212378563;1.9159216362455769;0.3460194339208582;-0.3506146657456437;2
4149850;WITHLACOOCHEE;NEAR HOLDER, FLA.;478;261;-9999;-9999;1.991277408234619;1.9785714293803487;-691.0551121337119;-4.940137824067644;-0.25488511975531575;0.307813238573798;0.022163924969517204;-0.5908802762666752;4.635521190118033;4.622263036794268;-417.9179325148448;-1.9197350142451945;-0.12045136960437354;2.4831099839393063;0.2175660939027628;-0.3678095634684075;6.0346739934112055;6.017551060112155;-2.397412837169473;-0.1824035514583624;0.1326744597334944;6.7231405115989205;0.4454386211697592;-0.029461954463924744;3
4149851;WITHLACOOCHEE;INGLIS DAM NEAR DUNNELLON, FLA;474;260;-9999;-9999;1.991277408234619;1.9785714293803487;-691.0551121337119;-4.940137824067644;-0.25488511975531575;0.307813238573798;0.022163924969517204;-0.5908802762666752;4.635521190118033;4.622263036794268;-417.9179325148448;-1.9197350142451945;-0.12045136960437354;2.4831099839393063;0.2175660939027628;-0.3678095634684075;6.0346739934112055;6.017551060112155;-2.397412837169473;-0.1824035514583624;0.1326744597334944;6.7231405115989205;0.4454386211697592;-0.029461954463924744;3
4150280;NUECES;NEAR MATHIS, TEX.;322;270;-9999;-9999;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;1
4150283;NUECES;CALALLEN, TX;324;272;-9999;-9999;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;0.18782438688570424;0.07940000121593471;-32.59939984265873;-0.008549742925319181;0.0035426763182426872;0.8788895651789623;1.0978654617992258;-0.0012516399647923837;1
4150310;GUADALUPE;VICTORIA, TX;330;263;-9999;-9999;0.6124832336978151;0.1892857117312292;-3734.3377821204226;-0.05198002622667364;0.3405101970755685;0.8954635121114113;0.0369498569087547;-0.046773183779462046;3.565414607431738;3.339330309771355;-1871.7963557646885;0.12001509002122707;0.4651523680758742;1.0389515324261394;0.4275923703622304;0.1345734405542846;6.518345981165661;6.489374907811481;-9.254929408954514;0.29201020626912777;0.5897945390761798;1.1824395527408673;0.8182348838157061;0.31592006488803126;2
4150311;GUADALUPE;NEAR SPRING BRANCH, TX;317;252;-9999;-9999;9.005610512214975;8.761111314561617;-5401.460758275303;-0.5505841643561777;-0.2000678719326473;1.0574323354137287;0.01977049607955668;-0.5495201765711444;9.005610512214975;8.761111314561617;-5401.460758275303;-0.5505841643561777;-0.2000678719326473;1.0574323354137287;0.01977049607955668;-0.5495201765711444;9.005610512214975;8.761111314561617;-5401.460758275303;-0.5505841643561777;-0.2000678719326473;1.0574323354137287;0.01977049607955668;-0.5495201765711444;1
